Ref,Val,Package,PosX,PosY,Rot,Side
"R615","1K","R_0805_2012Metric",28.045000,-23.826000,180.000000,top
"R616","1K","R_0805_2012Metric",32.165000,-27.001000,180.000000,top
"R701","1K","R_0805_2012Metric",18.264000,-100.454000,180.000000,top
"R702","1K","R_0805_2012Metric",21.693000,-100.454000,180.000000,top
"R703","1K","R_0805_2012Metric",25.122000,-100.454000,180.000000,top
"R704","1K","R_0805_2012Metric",28.551000,-100.454000,180.000000,top
"R705","1K","R_0805_2012Metric",14.835000,-100.454000,180.000000,top
"R706","1K","R_0805_2012Metric",14.454000,-109.852000,0.000000,top
"R707","1K","R_0805_2012Metric",32.036000,-104.112000,180.000000,top
"R708","1K","R_0805_2012Metric",32.036000,-110.208000,180.000000,top
"R709","1K","R_0805_2012Metric",28.551000,-119.123000,0.000000,top
"R710","1K","R_0805_2012Metric",25.122000,-119.123000,0.000000,top
"R711","1K","R_0805_2012Metric",21.693000,-119.123000,0.000000,top
"R712","1K","R_0805_2012Metric",18.264000,-119.123000,0.000000,top
"R713","1K","R_0805_2012Metric",31.345000,-117.853000,270.000000,top
"R714","1K","R_0805_2012Metric",14.708000,-119.123000,180.000000,top
"R715","1K","R_0805_2012Metric",27.916000,-111.478000,180.000000,top
"R716","1K","R_0805_2012Metric",32.036000,-114.653000,180.000000,top
"R801","1K","R_0805_2012Metric",18.264000,-74.710000,180.000000,top
"R802","1K","R_0805_2012Metric",21.693000,-74.710000,180.000000,top
"R803","1K","R_0805_2012Metric",25.122000,-74.710000,180.000000,top
"R804","1K","R_0805_2012Metric",28.551000,-74.710000,180.000000,top
"R805","1K","R_0805_2012Metric",14.835000,-74.710000,180.000000,top
"R806","1K","R_0805_2012Metric",14.454000,-84.108000,0.000000,top
"R807","1K","R_0805_2012Metric",32.036000,-78.368000,180.000000,top
"R808","1K","R_0805_2012Metric",32.036000,-84.464000,180.000000,top
"R809","1K","R_0805_2012Metric",28.551000,-93.379000,0.000000,top
"R810","1K","R_0805_2012Metric",25.122000,-93.379000,0.000000,top
"R811","1K","R_0805_2012Metric",21.693000,-93.379000,0.000000,top
"R812","1K","R_0805_2012Metric",18.264000,-93.379000,0.000000,top
"R813","1K","R_0805_2012Metric",31.345000,-92.109000,270.000000,top
"R814","1K","R_0805_2012Metric",14.708000,-93.379000,180.000000,top
"R815","1K","R_0805_2012Metric",27.916000,-85.734000,180.000000,top
"R816","1K","R_0805_2012Metric",32.036000,-88.909000,180.000000,top
"R901","1K","R_0805_2012Metric",54.763000,-38.097000,180.000000,top
"R902","1K","R_0805_2012Metric",58.192000,-38.097000,180.000000,top
"R903","1K","R_0805_2012Metric",61.621000,-38.097000,180.000000,top
"R904","1K","R_0805_2012Metric",65.050000,-38.097000,180.000000,top
"R905","1K","R_0805_2012Metric",51.334000,-38.097000,180.000000,top
"R906","1K","R_0805_2012Metric",50.953000,-47.495000,0.000000,top
"R907","1K","R_0805_2012Metric",68.535000,-41.755000,180.000000,top
"R908","1K","R_0805_2012Metric",68.535000,-47.851000,180.000000,top
"R909","1K","R_0805_2012Metric",65.050000,-56.766000,0.000000,top
"R910","1K","R_0805_2012Metric",61.621000,-56.766000,0.000000,top
"R911","1K","R_0805_2012Metric",58.192000,-56.766000,0.000000,top
"R912","1K","R_0805_2012Metric",54.763000,-56.766000,0.000000,top
"R913","1K","R_0805_2012Metric",67.844000,-55.496000,270.000000,top
"R914","1K","R_0805_2012Metric",51.207000,-56.766000,180.000000,top
"R915","1K","R_0805_2012Metric",64.415000,-49.121000,180.000000,top
"R916","1K","R_0805_2012Metric",68.535000,-52.296000,180.000000,top
"R1001","1K","R_0805_2012Metric",54.713000,-12.898000,180.000000,top
"R1002","1K","R_0805_2012Metric",58.142000,-12.898000,180.000000,top
"R1003","1K","R_0805_2012Metric",61.571000,-12.898000,180.000000,top
"R1004","1K","R_0805_2012Metric",65.000000,-12.898000,180.000000,top
"R1005","1K","R_0805_2012Metric",51.284000,-12.898000,180.000000,top
"R1006","1K","R_0805_2012Metric",50.903000,-22.296000,0.000000,top
"R1007","1K","R_0805_2012Metric",68.485000,-16.556000,180.000000,top
"R1008","1K","R_0805_2012Metric",68.485000,-22.652000,180.000000,top
"R1009","1K","R_0805_2012Metric",65.000000,-31.567000,0.000000,top
"R1010","1K","R_0805_2012Metric",61.571000,-31.567000,0.000000,top
"R1011","1K","R_0805_2012Metric",58.142000,-31.567000,0.000000,top
"R1012","1K","R_0805_2012Metric",54.713000,-31.567000,0.000000,top
"R1013","1K","R_0805_2012Metric",67.794000,-30.297000,270.000000,top
"R1014","1K","R_0805_2012Metric",51.157000,-31.567000,180.000000,top
"R1015","1K","R_0805_2012Metric",64.365000,-23.922000,180.000000,top
"R1016","1K","R_0805_2012Metric",68.485000,-27.097000,180.000000,top
"R1101","1K","R_0805_2012Metric",54.890000,-100.491000,180.000000,top
"R1102","1K","R_0805_2012Metric",58.319000,-100.491000,180.000000,top
"R1103","1K","R_0805_2012Metric",61.748000,-100.491000,180.000000,top
"R1104","1K","R_0805_2012Metric",65.177000,-100.491000,180.000000,top
"R1105","1K","R_0805_2012Metric",51.461000,-100.491000,180.000000,top
"R1106","1K","R_0805_2012Metric",51.080000,-109.889000,0.000000,top
"R1107","1K","R_0805_2012Metric",68.662000,-104.149000,180.000000,top
"R1108","1K","R_0805_2012Metric",68.662000,-110.245000,180.000000,top
"R1109","1K","R_0805_2012Metric",65.177000,-119.160000,0.000000,top
"R1110","1K","R_0805_2012Metric",61.748000,-119.160000,0.000000,top
"R1111","1K","R_0805_2012Metric",58.319000,-119.160000,0.000000,top
"R1112","1K","R_0805_2012Metric",54.890000,-119.160000,0.000000,top
"R1113","1K","R_0805_2012Metric",67.971000,-117.890000,270.000000,top
"R1114","1K","R_0805_2012Metric",51.334000,-119.160000,180.000000,top
"R1115","1K","R_0805_2012Metric",64.542000,-111.515000,180.000000,top
"R1116","1K","R_0805_2012Metric",68.662000,-114.690000,180.000000,top
"R1201","1K","R_0805_2012Metric",54.813000,-74.800000,180.000000,top
"R1202","1K","R_0805_2012Metric",58.242000,-74.800000,180.000000,top
"R1203","1K","R_0805_2012Metric",61.671000,-74.800000,180.000000,top
"R1204","1K","R_0805_2012Metric",65.100000,-74.800000,180.000000,top
"R1205","1K","R_0805_2012Metric",51.384000,-74.800000,180.000000,top
"R1206","1K","R_0805_2012Metric",51.003000,-84.198000,0.000000,top
"R1207","1K","R_0805_2012Metric",68.585000,-78.458000,180.000000,top
"R1208","1K","R_0805_2012Metric",68.585000,-84.554000,180.000000,top
"R1209","1K","R_0805_2012Metric",65.100000,-93.469000,0.000000,top
"R1210","1K","R_0805_2012Metric",61.671000,-93.469000,0.000000,top
"R1211","1K","R_0805_2012Metric",58.242000,-93.469000,0.000000,top
"R1212","1K","R_0805_2012Metric",54.813000,-93.469000,0.000000,top
"R1213","1K","R_0805_2012Metric",67.894000,-92.199000,270.000000,top
"R1214","1K","R_0805_2012Metric",51.257000,-93.469000,180.000000,top
"R1215","1K","R_0805_2012Metric",64.465000,-85.824000,180.000000,top
"R1216","1K","R_0805_2012Metric",68.585000,-88.999000,180.000000,top
"R1301","1K","R_0805_2012Metric",91.543000,-38.081000,180.000000,top
"R1302","1K","R_0805_2012Metric",94.972000,-38.081000,180.000000,top
"R1303","1K","R_0805_2012Metric",98.401000,-38.081000,180.000000,top
"R1304","1K","R_0805_2012Metric",101.830000,-38.081000,180.000000,top
"R1305","1K","R_0805_2012Metric",88.114000,-38.081000,180.000000,top
"R1306","1K","R_0805_2012Metric",87.733000,-47.479000,0.000000,top
"R1307","1K","R_0805_2012Metric",105.315000,-41.739000,180.000000,top
"R1308","1K","R_0805_2012Metric",105.315000,-47.835000,180.000000,top
"R1309","1K","R_0805_2012Metric",101.830000,-56.750000,0.000000,top
"R1310","1K","R_0805_2012Metric",98.401000,-56.750000,0.000000,top
"R1311","1K","R_0805_2012Metric",94.972000,-56.750000,0.000000,top
"R1312","1K","R_0805_2012Metric",91.543000,-56.750000,0.000000,top
"R1313","1K","R_0805_2012Metric",104.624000,-55.480000,270.000000,top
"R1314","1K","R_0805_2012Metric",87.987000,-56.750000,180.000000,top
"R1315","1K","R_0805_2012Metric",101.195000,-49.105000,180.000000,top
"R1316","1K","R_0805_2012Metric",105.315000,-52.280000,180.000000,top
"R1401","1K","R_0805_2012Metric",91.466000,-12.771000,180.000000,top
"R1402","1K","R_0805_2012Metric",94.895000,-12.771000,180.000000,top
"R1403","1K","R_0805_2012Metric",98.324000,-12.771000,180.000000,top
"R1404","1K","R_0805_2012Metric",101.753000,-12.771000,180.000000,top
"R1405","1K","R_0805_2012Metric",88.037000,-12.771000,180.000000,top
"R1406","1K","R_0805_2012Metric",87.656000,-22.169000,0.000000,top
"R1407","1K","R_0805_2012Metric",105.238000,-16.429000,180.000000,top
"R1408","1K","R_0805_2012Metric",105.238000,-22.525000,180.000000,top
"R1409","1K","R_0805_2012Metric",101.753000,-31.440000,0.000000,top
"R1410","1K","R_0805_2012Metric",98.324000,-31.440000,0.000000,top
"R1411","1K","R_0805_2012Metric",94.895000,-31.440000,0.000000,top
"R1412","1K","R_0805_2012Metric",91.466000,-31.440000,0.000000,top
"R1413","1K","R_0805_2012Metric",104.547000,-30.170000,270.000000,top
"R1414","1K","R_0805_2012Metric",87.910000,-31.440000,180.000000,top
"R1415","1K","R_0805_2012Metric",101.118000,-23.795000,180.000000,top
"R1416","1K","R_0805_2012Metric",105.238000,-26.970000,180.000000,top
"R1501","1K","R_0805_2012Metric",91.511000,-100.482000,180.000000,top
"R1502","1K","R_0805_2012Metric",94.940000,-100.482000,180.000000,top
"R1503","1K","R_0805_2012Metric",98.369000,-100.482000,180.000000,top
"R1504","1K","R_0805_2012Metric",101.798000,-100.482000,180.000000,top
"R1505","1K","R_0805_2012Metric",88.082000,-100.482000,180.000000,top
"R1506","1K","R_0805_2012Metric",87.701000,-109.880000,0.000000,top
"R1507","1K","R_0805_2012Metric",105.283000,-104.140000,180.000000,top
"R1508","1K","R_0805_2012Metric",105.283000,-110.236000,180.000000,top
"R1509","1K","R_0805_2012Metric",101.798000,-119.151000,0.000000,top
"R1510","1K","R_0805_2012Metric",98.369000,-119.151000,0.000000,top
"R1511","1K","R_0805_2012Metric",94.940000,-119.151000,0.000000,top
"R1512","1K","R_0805_2012Metric",91.511000,-119.151000,0.000000,top
"R1513","1K","R_0805_2012Metric",104.592000,-117.881000,270.000000,top
"R1514","1K","R_0805_2012Metric",87.955000,-119.151000,180.000000,top
"R1515","1K","R_0805_2012Metric",101.163000,-111.506000,180.000000,top
"R1516","1K","R_0805_2012Metric",105.283000,-114.681000,180.000000,top
"R1601","1K","R_0805_2012Metric",91.384000,-74.815000,180.000000,top
"R1602","1K","R_0805_2012Metric",94.813000,-74.815000,180.000000,top
"R1603","1K","R_0805_2012Metric",98.242000,-74.815000,180.000000,top
"R1604","1K","R_0805_2012Metric",101.671000,-74.815000,180.000000,top
"R1605","1K","R_0805_2012Metric",87.955000,-74.815000,180.000000,top
"R1606","1K","R_0805_2012Metric",87.574000,-84.213000,0.000000,top
"R1607","1K","R_0805_2012Metric",105.156000,-78.473000,180.000000,top
"R1608","1K","R_0805_2012Metric",105.156000,-84.569000,180.000000,top
"R1609","1K","R_0805_2012Metric",101.671000,-93.484000,0.000000,top
"R1610","1K","R_0805_2012Metric",98.242000,-93.484000,0.000000,top
"R1611","1K","R_0805_2012Metric",94.813000,-93.484000,0.000000,top
"R1612","1K","R_0805_2012Metric",91.384000,-93.484000,0.000000,top
"R1613","1K","R_0805_2012Metric",104.465000,-92.214000,270.000000,top
"R1614","1K","R_0805_2012Metric",87.828000,-93.484000,180.000000,top
"R1615","1K","R_0805_2012Metric",101.036000,-85.839000,180.000000,top
"R1616","1K","R_0805_2012Metric",105.156000,-89.014000,180.000000,top
"R1701","0R","R_0805_2012Metric",172.720000,-131.826000,90.000000,top
"R1702","0R","R_0805_2012Metric",173.990000,-128.016000,90.000000,top
"R1703","0R","R_0805_2012Metric",170.180000,-131.826000,90.000000,top
"R1704","0R","R_0805_2012Metric",171.450000,-128.016000,90.000000,top
"R1705","0R","R_0805_2012Metric",167.640000,-131.826000,90.000000,top
"R1706","0R","R_0805_2012Metric",168.910000,-128.016000,90.000000,top
"R1707","0R","R_0805_2012Metric",165.100000,-131.826000,90.000000,top
"R1708","0R","R_0805_2012Metric",166.370000,-128.016000,90.000000,top
"R1709","0R","R_0805_2012Metric",162.560000,-131.826000,90.000000,top
"R1710","0R","R_0805_2012Metric",163.830000,-128.016000,90.000000,top
"R1711","0R","R_0805_2012Metric",160.020000,-131.826000,90.000000,top
"R1712","0R","R_0805_2012Metric",161.290000,-128.016000,90.000000,top
"R1713","0R","R_0805_2012Metric",157.480000,-131.826000,90.000000,top
"R1714","0R","R_0805_2012Metric",158.750000,-128.016000,90.000000,top
"R1715","0R","R_0805_2012Metric",154.940000,-131.826000,90.000000,top
"R1716","0R","R_0805_2012Metric",156.210000,-128.016000,90.000000,top
"R1717","0R","R_0805_2012Metric",152.400000,-131.826000,90.000000,top
"R1718","0R","R_0805_2012Metric",153.670000,-128.016000,90.000000,top
"R1719","0R","R_0805_2012Metric",149.860000,-131.826000,90.000000,top
"R1720","0R","R_0805_2012Metric",151.130000,-128.016000,90.000000,top
"R1721","0R","R_0805_2012Metric",147.320000,-131.826000,90.000000,top
"R1722","0R","R_0805_2012Metric",148.590000,-128.016000,90.000000,top
"R1723","0R","R_0805_2012Metric",144.780000,-131.826000,90.000000,top
"R1724","0R","R_0805_2012Metric",146.050000,-128.016000,90.000000,top
"R1725","0R","R_0805_2012Metric",142.240000,-131.826000,90.000000,top
"R1726","0R","R_0805_2012Metric",143.510000,-128.016000,90.000000,top
"R1801","1K","R_0805_2012Metric",139.700000,-101.092000,270.000000,top
"R1802","1K","R_0805_2012Metric",149.860000,-105.918000,90.000000,top
"R1803","1K","R_0805_2012Metric",139.700000,-105.918000,90.000000,top
"R1804","1K","R_0805_2012Metric",149.860000,-101.092000,270.000000,top
"R1901","1K","R_0805_2012Metric",139.700000,-113.792000,270.000000,top
"R1902","1K","R_0805_2012Metric",149.860000,-118.618000,90.000000,top
"R1903","1K","R_0805_2012Metric",139.700000,-118.618000,90.000000,top
"R1904","1K","R_0805_2012Metric",149.860000,-113.792000,270.000000,top
"R2001","1K","R_0805_2012Metric",139.700000,-88.392000,270.000000,top
"R2002","1K","R_0805_2012Metric",149.860000,-93.218000,90.000000,top
"R2003","1K","R_0805_2012Metric",139.700000,-93.218000,90.000000,top
"R2004","1K","R_0805_2012Metric",149.860000,-88.392000,270.000000,top
"R2101","1K","R_0805_2012Metric",163.830000,-88.392000,270.000000,top
"R2102","1K","R_0805_2012Metric",173.990000,-93.218000,90.000000,top
"R2103","1K","R_0805_2012Metric",163.830000,-93.218000,90.000000,top
"R2104","1K","R_0805_2012Metric",173.990000,-88.392000,270.000000,top
"R2201","1K","R_0805_2012Metric",163.830000,-101.092000,270.000000,top
"R2202","1K","R_0805_2012Metric",173.990000,-105.918000,90.000000,top
"R2203","1K","R_0805_2012Metric",163.830000,-105.918000,90.000000,top
"R2204","1K","R_0805_2012Metric",173.990000,-101.092000,270.000000,top
"R2301","1K","R_0805_2012Metric",163.830000,-113.792000,270.000000,top
"R2302","1K","R_0805_2012Metric",173.990000,-118.618000,90.000000,top
"R2303","1K","R_0805_2012Metric",163.830000,-118.618000,90.000000,top
"R2304","1K","R_0805_2012Metric",173.990000,-113.792000,270.000000,top
"R3101","0R","R_0805_2012Metric",206.248000,-100.965000,180.000000,top
"R3102","10K","R_0805_2012Metric",206.248000,-96.901000,0.000000,top
"R3103","10K","R_0805_2012Metric",202.184000,-96.901000,180.000000,top
"R3104","10K","R_0805_2012Metric",209.550000,-94.615000,270.000000,top
"R3105","10K","R_0805_2012Metric",209.550000,-90.805000,270.000000,top
"SW101","SW_Push","SW_Push_1P1T_NO_6x6mm_H9.5mm",184.404000,-53.340000,90.000000,top
"U101","74HC4051","SOP-16_4.4x10.4mm_P1.27mm",186.436000,-117.602000,0.000000,top
"U102","74HC4051","SOP-16_4.4x10.4mm_P1.27mm",127.000000,-89.408000,0.000000,top
"U103","74HC4051","SOP-16_4.4x10.4mm_P1.27mm",186.436000,-89.408000,0.000000,top
"U104","74HC4051","SOP-16_4.4x10.4mm_P1.27mm",127.254000,-103.632000,0.000000,top
"U105","74HC4051","SOP-16_4.4x10.4mm_P1.27mm",186.436000,-103.632000,0.000000,top
"U106","74HC4051","SOP-16_4.4x10.4mm_P1.27mm",127.254000,-117.602000,0.000000,top
"U107","74HC595","SOP-16_4.4x10.4mm_P1.27mm",153.924000,-17.780000,270.000000,top
"U108","STM32G431CBTx","LQFP-48_7x7mm_P0.5mm",167.386000,-58.674000,0.000000,top
"U109","74HC595","SOP-16_4.4x10.4mm_P1.27mm",139.192000,-17.780000,270.000000,top
"U110","MCP2558FD-xSN","SOIC-8_3.9x4.9mm_P1.27mm",209.804000,-116.840000,0.000000,top
"U111","74HC595","SOP-16_4.4x10.4mm_P1.27mm",124.460000,-17.780000,270.000000,top
"U112","LM324","SOIC-14_3.9x8.7mm_P1.27mm",127.254000,-38.100000,0.000000,top
"U113","LM324","SOIC-14_3.9x8.7mm_P1.27mm",127.254000,-55.626000,0.000000,top
"U201","LM324","SOIC-14_3.9x8.7mm_P1.27mm",218.059000,-67.691000,90.000000,top
"U202","TL431","SOT-23",225.044000,-61.341000,0.000000,top
"U203","TL431","SOT-23",219.202000,-73.533000,0.000000,top
"U204","TL431","SOT-23",220.980000,-56.007000,0.000000,top
"U302","AP1117-33","SOT-223-3_TabPin2",186.944000,-32.512000,90.000000,top
"U501","TS1851ILT","SOT-23-5_HandSoldering",14.478000,-44.323000,0.000000,top
"U502","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",21.717000,-47.879000,0.000000,top
"U503","TS1851ILT","SOT-23-5_HandSoldering",14.478000,-51.308000,0.000000,top
"U601","TS1851ILT","SOT-23-5_HandSoldering",14.583000,-18.644000,0.000000,top
"U602","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",21.822000,-22.200000,0.000000,top
"U603","TS1851ILT","SOT-23-5_HandSoldering",14.583000,-25.629000,0.000000,top
"U701","TS1851ILT","SOT-23-5_HandSoldering",14.454000,-106.296000,0.000000,top
"U702","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",21.693000,-109.852000,0.000000,top
"U703","TS1851ILT","SOT-23-5_HandSoldering",14.454000,-113.281000,0.000000,top
"U801","TS1851ILT","SOT-23-5_HandSoldering",14.454000,-80.552000,0.000000,top
"U802","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",21.693000,-84.108000,0.000000,top
"U803","TS1851ILT","SOT-23-5_HandSoldering",14.454000,-87.537000,0.000000,top
"U901","TS1851ILT","SOT-23-5_HandSoldering",50.953000,-43.939000,0.000000,top
"U902","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",58.192000,-47.495000,0.000000,top
"U903","TS1851ILT","SOT-23-5_HandSoldering",50.953000,-50.924000,0.000000,top
"U1001","TS1851ILT","SOT-23-5_HandSoldering",50.903000,-18.740000,0.000000,top
"U1002","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",58.142000,-22.296000,0.000000,top
"U1003","TS1851ILT","SOT-23-5_HandSoldering",50.903000,-25.725000,0.000000,top
"U1101","TS1851ILT","SOT-23-5_HandSoldering",51.080000,-106.333000,0.000000,top
"U1102","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",58.319000,-109.889000,0.000000,top
"U1103","TS1851ILT","SOT-23-5_HandSoldering",51.080000,-113.318000,0.000000,top
"U1201","TS1851ILT","SOT-23-5_HandSoldering",51.003000,-80.642000,0.000000,top
"U1202","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",58.242000,-84.198000,0.000000,top
"U1203","TS1851ILT","SOT-23-5_HandSoldering",51.003000,-87.627000,0.000000,top
"U1301","TS1851ILT","SOT-23-5_HandSoldering",87.733000,-43.923000,0.000000,top
"U1302","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",94.972000,-47.479000,0.000000,top
"U1303","TS1851ILT","SOT-23-5_HandSoldering",87.733000,-50.908000,0.000000,top
"U1401","TS1851ILT","SOT-23-5_HandSoldering",87.656000,-18.613000,0.000000,top
"U1402","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",94.895000,-22.169000,0.000000,top
"U1403","TS1851ILT","SOT-23-5_HandSoldering",87.656000,-25.598000,0.000000,top
"U1501","TS1851ILT","SOT-23-5_HandSoldering",87.701000,-106.324000,0.000000,top
"U1502","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",94.940000,-109.880000,0.000000,top
"U1503","TS1851ILT","SOT-23-5_HandSoldering",87.701000,-113.309000,0.000000,top
"U1601","TS1851ILT","SOT-23-5_HandSoldering",87.574000,-80.657000,0.000000,top
"U1602","TLP290-4","SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)",94.813000,-84.213000,0.000000,top
"U1603","TS1851ILT","SOT-23-5_HandSoldering",87.574000,-87.642000,0.000000,top
"U1801","LM324","SOIC-14_3.9x8.7mm_P1.27mm",144.780000,-103.505000,0.000000,top
"U1901","LM324","SOIC-14_3.9x8.7mm_P1.27mm",144.780000,-116.205000,0.000000,top
"U2001","LM324","SOIC-14_3.9x8.7mm_P1.27mm",144.780000,-90.805000,0.000000,top
"U2101","LM324","SOIC-14_3.9x8.7mm_P1.27mm",168.910000,-90.805000,0.000000,top
"U2201","LM324","SOIC-14_3.9x8.7mm_P1.27mm",168.910000,-103.505000,0.000000,top
"U2301","LM324","SOIC-14_3.9x8.7mm_P1.27mm",168.910000,-116.205000,0.000000,top
"U3101","LM324","SOIC-14_3.9x8.7mm_P1.27mm",204.216000,-90.805000,0.000000,top
